attributes.Ambience.divey,attributes.RestaurantsDelivery,attributes.DogsAllowed,postal_code,hours.Thursday,attributes.BestNights.sunday,attributes.BYOB,attributes.AgesAllowed,attributes.Music.video,hours.Friday,latitude,attributes.Alcohol,attributes.Ambience.classy,attributes.RestaurantsTableService,business_id,attributes.Ambience.touristy,attributes.RestaurantsCounterService,attributes.Corkage,attributes.RestaurantsGoodForGroups,categories,name,attributes.BusinessAcceptsBitcoin,attributes.HappyHour,attributes.WheelchairAccessible,attributes.Ambience.hipster,attributes.BusinessAcceptsCreditCards,is_open,attributes.DietaryRestrictions.vegetarian,attributes.Music.live,attributes.Music.background_music,neighborhood,attributes.BusinessParking.lot,attributes.Music.karaoke,review_count,attributes.GoodForMeal.breakfast,attributes.NoiseLevel,state,attributes.DriveThru,attributes.HasTV,attributes.GoodForMeal.dinner,attributes.BusinessParking.street,address,attributes.RestaurantsAttire,hours.Sunday,attributes.BestNights.tuesday,attributes.AcceptsInsurance,attributes.BestNights.wednesday,hours.Wednesday,attributes.Open24Hours,attributes.Ambience.trendy,attributes.CoatCheck,hours.Monday,city,attributes.Music.no_music,hours.Tuesday,stars,attributes.RestaurantsPriceRange2,attributes.Ambience.intimate,attributes.GoodForMeal.latenight,attributes.GoodForMeal.dessert,attributes.BusinessParking.validated,attributes.GoodForMeal.lunch,attributes.GoodForKids,attributes.DietaryRestrictions.soy-free,attributes.GoodForMeal.brunch,attributes.BusinessParking.valet,longitude,attributes.DietaryRestrictions.gluten-free,attributes.BYOBCorkage,attributes.BusinessParking.garage,attributes.BestNights.friday,hours.Saturday,attributes.Music.dj,attributes.BestNights.saturday,attributes.Ambience.casual,attributes.BestNights.thursday,attributes.BestNights.monday,attributes.DietaryRestrictions.kosher,attributes.WiFi,attributes.Smoking,attributes.DietaryRestrictions.halal,attributes.GoodForDancing,attributes.ByAppointmentOnly,attributes.Caters,attributes.RestaurantsReservations,attributes.DietaryRestrictions.dairy-free,attributes.DietaryRestrictions.vegan,attributes.Ambience.romantic,attributes.Music.jukebox,attributes.Ambience.upscale,attributes.RestaurantsTakeOut,attributes.BikeParking,attributes.OutdoorSeating
,,,61820,8:00-19:00,,,,,8:00-19:00,40.1373077478,,,,7557,,,,,"[u'Restaurants', u'Florists', u'Shopping', u'Gift Shops', u'Salad', u'Food', u'Specialty Food', u'Juice Bars & Smoothies', u'Chocolatiers & Shops', u'Flowers & Gifts']",Edible Arrangements,,,,,True,1,,,,,False,,3,,,IL,,,,False,49 E Marketview Dr,,12:00-17:00,,,,8:00-19:00,,,,8:00-19:00,Champaign,,8:00-19:00,5.0,3.0,,,,False,,,,,False,-88.24008152260001,,,False,,8:00-17:00,,,,,,,,,,,,,,,,,,,,,
,,,61821,8:00-16:00,,,,,8:00-16:00,40.109645,,,,7683,,,,,"[u'Handyman', u'Shopping', u'Home & Garden', u'Home Services', u'Windows Installation', u'Plumbing', u'Contractors', u'Cabinetry', u'Kitchen & Bath', u'Roofing']",T&G Construction and Maintenance,,,,,True,1,,,,,,,12,,,IL,,,,,"2204 W John St, Ste B",,,,,,8:00-16:00,,,,8:00-16:00,Champaign,,8:00-16:00,5.0,,,,,,,,,,,-88.283499,,,,,,,,,,,,,,,,False,,,,,,,,,,
,,,61820,7:30-17:30,,,,,7:30-17:30,40.133659,,,,7896,,,,,"[u'Body Shops', u'Automotive']",Gallo-Miller Paint & Collision Repair Inc,,,,,False,1,,,,,,,9,,,IL,,,,,501 W Kenyon Rd,,,,,,7:30-17:30,,,,7:30-17:30,Champaign,,7:30-17:30,4.5,,,,,,,,,,,-88.249601,,,,,,,,,,,,,,,,,,,,,,,,,,
,False,,61820,,,,,,,40.142331799999994,,,,7908,,,,True,"[u'Burgers', u'American (Traditional)', u'Restaurants']",Campus Burger,,,,,True,1,,,,,,,6,False,,IL,,,False,,2000 N Neil St,casual,,,,,,,,,,Champaign,,,2.5,,,False,False,,False,True,,False,,-88.2429304,,,,,,,,,,,,free,,,,,,False,,,,,,True,,
False,False,,61820,10:30-21:00,,,,,10:30-21:00,40.1427776,none,False,False,8139,False,,,True,"[u'Financial Services', u'Banks & Credit Unions', u'Fast Food', u'Restaurants', u'Chinese']",Panda Express,,,,False,True,1,,,,,False,,7,False,average,IL,False,False,False,False,2000 N Neil St,casual,11:00-18:00,,,,10:30-21:00,,False,,10:30-21:00,Champaign,,10:30-21:00,3.5,1.0,False,False,False,False,False,True,,False,False,-88.243865,,,False,,10:30-21:00,,,False,,,,no,,,,,,False,,,False,,False,True,True,False
,True,,61820,11:00-3:00,,,,,11:00-3:00,40.1092381,,,,8152,,,,,"[u'Desserts', u'Food', u'Bakeries']",Insomnia Cookies,,,False,,True,1,,,,,False,,66,False,,IL,,,False,True,"502 E John St, Ste B1",,11:00-3:00,,,,11:00-3:00,,,,11:00-3:00,Champaign,,11:00-3:00,3.0,2.0,,False,False,False,False,,,False,False,-88.2315641,,,False,,11:00-3:00,,,,,,,,,,,,,,,,,,,True,True,
,,,61820,8:00-17:00,,,,,8:00-17:00,40.1137436,,,,8203,,,,,"[u'Transmission Repair', u'Auto Repair', u'Automotive']",Joes Automotive Repair,,,,,True,1,,,,,,,4,,,IL,,,,,24 E Marshall St,,,,,,8:00-17:00,,,,8:00-17:00,Champaign,,8:00-17:00,1.5,,,,,,,,,,,-88.2419475,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,11:00-17:15,,,,,11:00-17:15,40.118002399999995,,,,8204,,,,,"[u'Beauty & Spas', u'Health & Medical', u'Massage', u'Massage Therapy']",Body Therapy Center,False,,True,,True,1,,,,,False,,14,,,IL,,,,True,"206 N Randolph St, Ste 501",,11:00-16:00,,False,,11:00-17:15,,,,13:30-17:15,Champaign,,11:00-17:15,5.0,1.0,,,,False,,,,,False,-88.2449119,,,False,,13:30-16:00,,,,,,,,,,,True,,,,,,,,,True,
,,,61821,9:00-12:00,,,,,9:00-13:00,40.1030368,,,,8719,,,,,"[u'Chiropractors', u'Health & Medical', u'Acupuncture']",Champaign Chiropractic Clinic,,,,,True,1,,,,,,,6,,,IL,,,,,"1207 S Mattis Ave, Ste 2",,,,True,,9:00-12:00,,,,9:00-12:00,Champaign,,13:30-17:00,3.5,,,,,,,,,,,-88.277128,,,,,,,,,,,,,,,,True,,,,,,,,,,
,,,61822,,,,,,,40.081221,,,,8828,,,,,"[u'Pet Groomers', u'Pets', u'Pet Boarding/Pet Sitting', u'Pet Services']",Bark Avenue Canine Coiffures,,,,,,1,,,,,,,3,,,IL,,,,,2909 Crestridge Dr,,,,,,,,,,,Champaign,,,5.0,,,,,,,,,,,-88.29477790000001,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,7:30-17:30,,,,,7:30-17:30,40.1160151,,,,8898,,,,,"[u'Tires', u'Auto Repair', u'Automotive', u'Oil Change Stations']",Car-X,,,,,True,1,,,,,,,11,,,IL,,,,,601 E University Ave,,,,,,7:30-17:30,,,,7:30-17:30,Champaign,,7:30-17:30,4.0,,,,,,,,,,,-88.2301691,,,,,8:00-15:00,,,,,,,,,,,,,,,,,,,,,
,,,61822,10:30-20:30,,,,,10:30-20:30,40.1447828665,,,,9081,,,,,"[u'Shopping', u'Fashion', u""Men's Clothing"", u'Plus Size Fashion', u'Formal Wear']",Men's Wearhouse,,,,,True,1,,,,,False,,5,,,IL,,,,False,726 W Town Center Blvd,,12:00-18:00,,,,10:30-20:30,,,,10:30-20:30,Champaign,,10:30-20:30,4.5,2.0,,,,False,,,,,False,-88.2562986016,,,False,,10:00-20:00,,,,,,,,,,,,,,,,,,,,True,
,,,61820,9:00-21:00,,,,,9:00-21:00,40.116023999999996,,,,9087,,,,,"[u'Beauty & Spas', u'Hair Removal', u'Day Spas', u'Hair Salons']",Kane & Company,,,True,,True,1,,,,,False,,63,,,IL,,,,True,41 E University Ave,,,,,,9:00-21:00,,,,,Champaign,,9:00-21:00,4.5,3.0,,,,False,,True,,,False,-88.24218499999999,,,False,,9:00-17:00,,,,,,,,,,,True,,,,,,,,,True,
,,,61820,,,,,,,40.10705,,,,9088,,,,,"[u'University Housing', u'Home Services', u'Real Estate']",Bromley Hall,,,,,,1,,,,,,,3,,,IL,,,,,910 S 3rd St,,,,,,,,,,,Champaign,,,3.5,,,,,,,,,,,-88.23472199999999,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,9:00-18:00,,,,,9:00-18:00,40.12951939999999,,,,9181,,,,,"[u'Local Services', u'Sewing & Alterations']",N Tailor & Alterations,,,,,True,1,,,,,,,7,,,IL,,,,,1401 N Prospect Ave,,,,,,9:00-18:00,,,,9:00-18:00,Champaign,,9:00-18:00,4.0,,,,,,,,,,,-88.25838990000001,,,,,10:00-18:00,,,,,,,,,,,,,,,,,,,,,
,,,61822,8:00-17:30,,,,,8:00-17:30,40.1133886665,,,,9302,,,,,"[u'Auto Repair', u'Automotive']",Specialized Automotive,,,,,True,1,,,,,,,5,,,IL,,,,,4402 W Springfield Ave,,,,,,8:00-17:30,,,,8:00-17:30,Champaign,,8:00-17:30,5.0,,,,,,,,,,,-88.3181402934,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61822,10:00-20:00,,,,,10:00-20:00,40.1373274646,,,,9303,,,,,"[u'Mattresses', u'Home & Garden', u'Home Decor', u'Furniture Stores', u'Shopping']",Mattress Firm Champaign,,,,,True,1,,,,,False,,8,,,IL,,,,False,901 W Anthony Dr,,12:00-18:00,,,,10:00-20:00,,,,10:00-20:00,Champaign,,10:00-20:00,4.5,1.0,,,,False,,,,,False,-88.2586348057,,,False,,10:00-20:00,,,,,,,,,,,,,,,,,,,,,
,,,61820,9:00-18:00,,,,,9:00-18:00,40.11609970000001,,,,9342,,,,,"[u'Professional Services', u'Advertising', u'Videographers', u'Web Design', u'Local Services', u'Printing Services', u'Marketing', u'Event Planning & Services']",Market U,,,,,True,1,,,,,,,3,,,IL,,,,,"9 E University Ave, Unit 3",,,,,,9:00-18:00,,,,9:00-18:00,Champaign,,9:00-18:00,5.0,,,,,,,,,,,-88.2430593,,,,,12:00-17:00,,,,,,,,,,,,,,,,,,,,,
,,,61820,9:00-18:00,,,,,9:00-18:00,40.1056158,,,,9343,,,,,"[u'Local Services', u'Security Systems', u'Shopping', u'IT Services & Computer Repair', u'Home Services', u'Computers']",Simplified Computers,,,,,True,1,,,,,False,,5,,,IL,,,,False,"901 S Neil St, Ste A",,0:00-4:00,,,,9:00-18:00,,,,9:00-18:00,Champaign,,9:00-18:00,4.0,2.0,,,,False,,,,,False,-88.24367579999999,,,False,,10:00-16:00,,,,,,,,,,,,,,,,,,,,,
False,False,,61820,11:00-21:30,,,,,11:00-22:00,40.110031899999996,none,False,False,9344,False,,,True,"[u'Chinese', u'Restaurants']",Mandarin Wok,,,True,False,True,1,,,,,False,,55,False,average,IL,,False,True,True,403 E Green St,casual,11:00-21:30,,,,11:00-21:30,,False,,11:00-21:30,Champaign,,11:00-21:30,3.5,1.0,False,False,False,False,True,True,,False,False,-88.23307790000001,,,False,,11:00-22:00,,,True,,,,no,,,,,False,False,,,False,,False,True,True,False
False,False,True,61820,11:00-22:00,,,,,11:00-23:00,40.1189773,full_bar,False,True,9345,False,,,True,"[u'Breweries', u'American (New)', u'Gluten-Free', u'Breakfast & Brunch', u'Restaurants', u'Food']",DESTIHL Restaurant & Brew Works,,,True,False,True,1,,,,,False,,449,False,average,IL,,True,True,True,301 N Neil St,casual,10:00-21:00,,,,11:00-22:00,,True,,11:00-22:00,Champaign,,11:00-22:00,4.0,2.0,False,False,False,True,False,True,,False,False,-88.24427209999999,,,True,,10:00-23:00,,,False,,,,free,,,,,True,True,,,False,,False,True,True,True
,,,61820,,,,,,,40.142331799999994,,,,9419,,,,,"[u'Shopping', u'Maternity Wear', u'Fashion']",Motherhood Maternity,,,,,,1,,,,,,,3,,,IL,,,,,2000 N Neil St,,,,,,,,,,,Champaign,,,2.0,,,,,,,,,,,-88.2429304,,,,,,,,,,,,,,,,,,,,,,,,,,
False,False,,61822,0:00-0:00,,,,,0:00-0:00,40.1432615061,none,False,True,9696,False,,,True,"[u'Restaurants', u'Diners', u'Breakfast & Brunch', u'Comfort Food', u'American (Traditional)']",Denny's,,,,False,True,1,,,,,True,,36,True,quiet,IL,,True,False,False,702 W Town Center Blvd,casual,0:00-0:00,,,,0:00-0:00,,False,,0:00-0:00,Champaign,,0:00-0:00,2.0,1.0,False,False,False,False,False,True,,False,False,-88.2547938824,,,False,,0:00-0:00,,,True,,,,free,,,,,False,False,,,False,,False,True,False,False
,,,61820,11:00-20:00,,,,,11:00-20:00,40.1099261,,,,9875,,,,,"[u""Women's Clothing"", u""Men's Clothing"", u'Shopping', u'Home & Garden', u'Home Decor', u'Fashion']",Urban Outfitters,,,True,,True,1,,,,,False,,14,,,IL,,,,False,507 E Green St,,12:00-18:00,,,,11:00-20:00,,,,11:00-20:00,Champaign,,11:00-20:00,3.5,3.0,,,,False,,,,,False,-88.23110390000001,,,False,,11:00-20:00,,,,,,,,,,,,,,,,,,,,True,
,,,61820,,,,,,,40.110475799999996,,,,9876,,,,,"[u'Post Offices', u'Public Services & Government']",United States Post Office,,,,,,1,,,,,,,5,,,IL,,,,,302 E Green St,,,,,,,,,,,Champaign,,,2.5,,,,,,,,,,,-88.23514370000001,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,10:00-21:00,,,,,10:00-21:00,40.143221851199996,,,,9903,,,,,"[u'Beauty & Spas', u'Cosmetics & Beauty Supply', u'Shopping']",Sephora,,,,,True,1,,,,,False,,3,,,IL,,,,False,"2000 N Neil St, Ste 600",,11:00-18:00,,,,10:00-21:00,,,,10:00-21:00,Champaign,,10:00-21:00,4.5,3.0,,,,False,,,,,False,-88.2445719892,,,False,,10:00-21:00,,,,,,,,,,,False,,,,,,,,,True,
,,,61822,9:00-22:00,,,,,9:00-18:00,40.0812131,,,,10314,,,,,"[u'Hair Salons', u'Day Spas', u'Beauty & Spas']",Rod Sickler Salon & Spa,,,True,,True,1,,,,,True,,18,,,IL,,,,False,2520 Village Green Pl,,,,,,9:00-20:00,,,,10:00-17:00,Champaign,,9:00-22:00,3.5,3.0,,,,False,,True,,,False,-88.29598759999999,,,False,,9:00-17:00,,,,,,,,,,,True,,,,,,,,,True,
,True,,61820,9:00-17:00,,,,,9:00-17:00,40.1101074,,,,10638,,,,,"[u'Event Planning & Services', u'Baby Gear & Furniture', u'Home & Garden', u'Shopping', u'Nurseries & Gardening', u'Flowers & Gifts', u'Florists', u'Party Supplies', u'Party & Event Planning']",Campus Florist,,,,,True,1,,,,,False,,6,,,IL,,,,False,609 E Green St,,0:00-0:00,,,,9:00-17:00,,,,9:00-17:00,Champaign,,9:00-17:00,3.0,2.0,,,,False,,,,,False,-88.22990920000001,,,False,,9:00-13:00,,,,,,,,,,,,,,,,,,,,True,
,,,61820,,,,,,,40.1112188295,,,,10639,,,,,"[u'Grocery', u'Food']",Annapurna Stores,,,,,True,1,,,,,True,,7,,,IL,,,,False,"505 S Neil St, Ste 11",,,,,,,,,,,Champaign,,,4.0,2.0,,,,False,,,,,False,-88.24496774389999,,,False,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,6:30-18:00,,,,,6:30-18:00,40.090208000000004,,,,10743,,,,,"[u'Preschools', u'Local Services', u'Education', u'Child Care & Day Care', u'Elementary Schools']",Devonshire KinderCare,,,,,,1,,,,,,,3,,,IL,,,,,410 Devonshire Dr,,,,,,6:30-18:00,,,,6:30-18:00,Champaign,,6:30-18:00,3.5,,,,,,,,,,,-88.250023,,,,,,,,,,,,,,,,,,,,,,,,,,
,True,,61820,,,,,,,40.1094299,,,,10744,,,,,"[u'Bakeries', u'Food']",The Cookie Jar,,,False,,True,1,,,,,False,,18,,,IL,,,,True,712 S 6th St,,,,,,,,,,,Champaign,,,4.5,1.0,,,,False,,,,,False,-88.2302064,,,False,,,,,,,,,,,,,,,,,,,,,True,True,
,,,61820,7:30-18:00,,,,,7:30-18:00,40.094314000000004,,,,10754,,,,,"[u'Hotels & Travel', u'Car Rental']",Enterprise Rent-A-Car,,,,,,1,,,,,,,8,,,IL,,,,,1804 S Neil St,,,,,,7:30-18:00,,,,7:30-18:00,Champaign,,7:30-18:00,3.0,,,,,,,,,,,-88.245199,,,,,9:00-12:00,,,,,,,,,,,,,,,,,,,,,
,,,61820,9:00-19:00,,,,,9:00-19:00,40.1103680963,,,,10815,,,,,"[u'Mobile Phone Repair', u'IT Services & Computer Repair', u'Shopping', u'Local Services', u'Computers', u'Electronics Repair']",FYXIT,,,True,,True,1,,,,,False,,50,,,IL,,,,True,"202 E Green St, Ste 3",,11:00-17:00,,,,9:00-19:00,,,,9:00-19:00,Champaign,,9:00-19:00,4.5,2.0,,,,False,,,,,False,-88.23660416930001,,,False,,10:00-19:00,,,,,,,,,,,,,,,,,,,,True,
,,,61820,12:00-22:00,,,,,12:00-0:00,40.107102000000005,,,,10816,,,,,"[u'Shopping', u'Vape Shops']",Vape Vault,,,True,,True,1,,,,,,,3,,,IL,,,,,723 S Neil St,,12:00-17:00,,,,12:00-22:00,,,,12:00-22:00,Champaign,,12:00-22:00,5.0,2.0,,,,,,,,,,-88.243891,,,,,12:00-0:00,,,,,,,,,,,,,,,,,,,,,
False,True,,61820,11:00-22:30,,,,,11:00-22:30,40.110554,none,False,False,10865,False,,False,True,"[u'Restaurants', u'Chinese']",Empire Chinese Restaurant,,,True,False,True,1,,,,,False,,47,False,average,IL,,False,True,True,"410 E Green St, Ste 1",casual,11:00-22:30,,,,11:00-22:30,,False,,11:00-22:30,Champaign,,11:00-22:30,3.5,1.0,False,False,False,False,True,True,,False,False,-88.232373,,yes_free,False,,11:00-22:30,,,True,,,,no,,,,,True,False,,,False,,False,True,True,False
False,False,,61820,11:00-21:30,,False,,,11:00-21:30,40.1111783,none,False,False,11383,False,,,True,"[u'Restaurants', u'Korean']",A-Ri-Rang,,,True,False,True,1,,,,,False,,43,False,average,IL,,True,True,True,607 S Wright St,casual,11:00-21:30,,,,11:00-21:30,,False,,11:00-21:30,Champaign,,11:00-21:30,3.5,1.0,False,False,False,False,True,True,,False,False,-88.22888309999999,,no,False,,,,,True,,,,no,,,,,False,False,,,False,,False,True,True,False
False,False,,61820,11:00-21:00,,,,,11:00-21:00,40.1112203703,none,False,False,11506,False,,,True,"[u'Chinese', u'Asian Fusion', u'Restaurants', u'Malaysian']",Cravings,,,True,False,True,1,,,,,False,,144,False,loud,IL,,False,True,True,603 S Wright St,casual,11:00-21:30,,,,11:00-21:00,,False,,11:00-21:00,Champaign,,11:00-21:00,4.0,1.0,False,False,False,False,True,True,,False,False,-88.2290604075,,,False,,12:00-21:00,,,True,,,,no,,,,,False,False,,,False,,False,True,True,False
,,,61821,10:00-19:00,,,,,10:00-17:00,40.115532,,,,11618,,,,,"[u'Bridal', u'Shopping']",Elite Bridal Shop,,,True,,True,1,,,,,True,,8,,,IL,,,,False,106 S Country Fair Dr,,12:00-17:00,,,,10:00-17:00,,,,10:00-17:00,Champaign,,10:00-19:00,5.0,,,,,False,,,,,False,-88.281035,,,False,,9:00-17:00,,,,,,,,,,,False,,,,,,,,,,
,,False,61822,10:00-20:00,,,,,10:00-20:00,40.141845,,,,11643,,,,,"[u'Home & Garden', u'Shopping', u'Furniture Stores', u'Home Decor', u'Mattresses']",Slumberland Furniture,False,,True,,True,1,,,,,True,,6,,,IL,,,,False,615 W Town Center Blvd,,12:00-17:00,,,,10:00-20:00,,,,10:00-20:00,Champaign,,10:00-20:00,3.0,4.0,,,,False,,,,,False,-88.25325699999999,,,False,,10:00-20:00,,,,,,,,,,,,,,,,,,,,True,
,,,61820,,,,,,,40.118084100000004,,,,11947,,,,,"[u'Real Estate', u'Apartments', u'Home Services']",BMI Management,,,,,False,1,,,,,,,4,,,IL,,,,,"206 N Randolph St, Ste 414",,,,,,,,,,,Champaign,,,2.0,,,,,,,,,,,-88.2450068,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,9:00-18:00,,,,,9:00-18:00,40.110186999999996,,,,12137,,,,,"[u'Home Services', u'Apartments', u'Property Management', u'University Housing', u'Real Estate']",Campustown Rentals,,,,,True,1,,,,,,,9,,,IL,,,,,"309 E Green, Ste 103",,12:00-16:00,,,,9:00-18:00,,,,9:00-18:00,Champaign,,9:00-18:00,1.0,,,,,,,,,,,-88.233819,,,,,10:00-16:00,,,,,,,,,,,False,,,,,,,,,,
False,,,61820,21:00-2:00,True,False,,False,21:00-2:00,40.1175498,full_bar,False,,12138,False,,False,True,"[u'Bars', u'Arts & Entertainment', u'Nightlife', u'Pubs', u'Restaurants', u'Music Venues']",Cowboy Monkey,,False,True,False,True,1,,True,False,,True,False,46,,very_loud,IL,,True,,True,6 E Taylor St,,19:00-2:00,False,,False,19:30-2:00,,False,True,,Champaign,False,20:00-2:00,3.0,2.0,False,,,False,,False,,,False,-88.24313409999999,,,False,True,21:00-2:00,True,True,True,False,False,,free,outdoor,,True,,,False,,,False,False,False,,True,True
True,True,,61820,11:00-3:00,,,,,11:00-3:00,40.1092381,none,False,False,12153,False,,,True,"[u'Restaurants', u'Sandwiches']",Fat Sandwich Company,,,True,False,True,1,,,,,False,,81,False,average,IL,,True,False,True,502 E John St,casual,11:00-3:00,,,,11:00-3:00,,False,,11:00-3:00,Champaign,,11:00-3:00,3.5,1.0,False,True,False,False,True,True,,False,False,-88.2315641,,,False,,11:00-3:00,,,False,,,,no,,,,,False,False,,,False,,False,True,True,False
,,,61820,10:00-21:00,,,,,10:00-21:00,40.141728836,,,,12154,,,,,"[u'Shopping Centers', u'Shopping']",Market Place Shopping Center,,,True,,,1,,,,,True,,30,,,IL,,,,False,2000 N Neil St,,11:00-18:00,,,,10:00-21:00,,,,10:00-21:00,Champaign,,10:00-21:00,3.0,2.0,,,,False,,,,,False,-88.2410270977,,,False,,10:00-21:00,,,,,,,,,,,,,,,,,,,,True,
False,False,False,61820,11:00-20:00,,,,,11:00-21:00,40.1101105,none,False,False,12665,False,,,True,"[u'Cafes', u'Sandwiches', u'Restaurants', u'Italian', u'Pizza']",Mia Za's Cafe,,,True,False,True,1,,,,,False,,78,False,average,IL,,True,True,True,629 E Green St,casual,11:00-20:00,,,,11:00-20:00,,False,,11:00-20:00,Champaign,,11:00-20:00,3.0,1.0,False,False,False,False,True,True,,False,False,-88.2292247,,,False,,11:00-21:00,,,True,,,,free,,,,,True,False,,,False,,False,True,True,False
,,,61820,,,,,,,40.118534999999994,,,,14022,,,,,"[u'Cinema', u'Arts & Entertainment']",The Art Theater,,,,,,1,,,,,,,31,,,IL,,,,,126 W Church,,,,,,,,,,,Champaign,,,5.0,,,,,,,True,,,,-88.24466600000001,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,61820,,,,,,,40.142331799999994,,,,14044,,,,,"[u'Shopping', u'Fashion', u""Women's Clothing""]",Forever 21,,,True,,True,1,,,,,False,,3,,,IL,,,,False,2000 N Neil St,,,,,,,,,,,Champaign,,,3.5,1.0,,,,False,,,,,False,-88.2429304,,,False,,,,,,,,,,,,,,,,,,,,,,True,
,True,,61820,9:00-17:00,,,,,9:00-17:00,40.116610200000004,,,,14318,,,,,"[u'Movers', u'Local Services', u'Furniture Assembly', u'Home Services']",All Things Moving,,,,,True,1,,,,,,,8,,,IL,,,,,,,,,,,9:00-17:00,,,,9:00-17:00,Champaign,,9:00-17:00,5.0,,,,,,,,,,,-88.24125040000001,,,,,9:00-12:00,,,,,,,,,,,False,,,,,,,,,,
False,False,True,61821,10:00-22:00,,False,,False,10:00-23:00,40.0831838,full_bar,True,True,14377,False,,,False,"[u'Food', u'American (Traditional)', u'Delis', u'Nightlife', u'Specialty Food', u'Restaurants', u'Beer', u'Wine & Spirits', u'Wine Bars', u'Cheese Shops', u'Sandwiches', u'Bars']",Sun Singer Wine and Spirits,False,True,True,False,True,1,,False,False,,True,False,85,False,average,IL,,True,False,False,1115 W Windsor Rd,casual,11:00-21:00,,,,10:00-22:00,,False,False,10:00-22:00,Champaign,False,10:00-22:00,4.0,2.0,False,False,False,False,True,False,,False,False,-88.264391,,no,False,,10:00-23:00,False,,False,,,,free,outdoor,,False,False,True,True,,,False,False,False,True,False,True
,,False,61821,10:00-18:00,,,,,10:00-18:00,40.1118437938,,,,14378,,,,,"[u'Shopping', u'Fashion', u'Furniture Stores', u'Home Decor', u'Home & Garden', u'Antiques', u'Used', u'Vintage & Consignment']",Classic Home Consignment,False,,True,,True,1,,,,,True,,5,,,IL,,,,False,"1912 Round Barn Rd, Ste C",,,,,,10:00-18:00,,,,10:00-18:00,Champaign,,10:00-18:00,4.0,2.0,,,,False,,,,,False,-88.27917187530001,,,False,,10:00-17:00,,,,,,,,,,,,,,,,,,,,True,
,True,,61820,9:00-17:30,,,,,9:00-17:30,40.109259,,,,14624,,,,,"[u'Florists', u'Wedding Planning', u'Shopping', u'Event Planning & Services', u'Flowers & Gifts']",April's Florist,,,,,True,1,,,,,False,,8,,,IL,,,,False,512 E John St,,,,,,9:00-17:30,,,,9:00-17:30,Champaign,,9:00-17:30,4.5,2.0,,,,False,,,,,False,-88.230699,,,False,,9:00-12:00,,,,,,,,,,,,,,,,,,,,True,
,,,61820,8:00-17:00,,,,,8:00-17:00,40.133736,,,,14637,,,,,"[u'Movers', u'Home Services']",Two Men and a Truck Champaign,,,,,True,1,,,,,,,15,,,IL,,,,,47 E Kenyon Rd,,,,,,8:00-17:00,,,,8:00-17:00,Champaign,,8:00-17:00,3.5,,,,,,,,,,,-88.24095799999999,,,,,8:00-12:00,,,,,,,,,,,True,,,,,,,,,,
,,,61820,7:30-21:00,,,,,7:30-21:00,40.1111078,,,,14638,,,,,"[u'Signmaking', u'Professional Services', u'Shipping Centers', u'Local Services', u'Printing Services']",FedEx Office Print & Ship Center,,,,,True,1,,,,,,,5,,,IL,,,,,"524 E Green St, Ste 101",,12:00-18:00,,,,7:30-21:00,,,,7:30-21:00,Champaign,,7:30-21:00,2.0,,,,,,,,,,,-88.22890090000001,,,,,8:00-18:00,,,,,,,,,,,,,,,,,,,,,
,,,61820,8:00-17:00,,,,,8:00-17:00,40.130722999999996,,,,15099,,,,,"[u'Home Services', u'Windshield Installation & Repair', u'Building Supplies', u'Auto Glass Services', u'Automotive']",American Eagle Auto Glass,,,,,True,1,,,,,,,4,,,IL,,,,,706 Bloomington Rd,,,,,,8:00-17:00,,,,8:00-17:00,Champaign,,8:00-17:00,5.0,,,,,,,,,,,-88.253743,,,,,,,,,,,,,,,,,,,,,,,,,,
False,False,,61820,10:30-21:00,,,,,10:30-21:00,40.1105984,none,False,False,15133,False,,,True,"[u'Chinese', u'Fast Food', u'Restaurants']",Panda Express,,,,False,True,1,,,,,False,,13,False,quiet,IL,False,True,False,True,627 S Wright St,casual,10:30-21:00,,,,10:30-21:00,,False,,10:30-21:00,Champaign,,10:30-21:00,3.0,2.0,False,False,False,False,True,True,,False,False,-88.2290979,,,False,,10:30-21:00,,,False,,,,,,,,,True,False,,,False,,False,True,False,False
,,,61822,10:00-17:00,,,,,11:00-18:00,40.162218599999996,,,,15311,,,,,"[u'Food', u'Cheese Shops', u'Farmers Market', u'Ice Cream & Frozen Yogurt', u'Specialty Food']",Prairie Fruits Farm & Creamery,False,,True,,True,1,,,,,True,,13,,,IL,,,,False,4410 N Lincoln Ave,,13:00-16:00,,,,15:00-18:00,,,,10:00-17:00,Champaign,,10:00-17:00,4.5,2.0,,,,False,,,,,False,-88.2099078,,,False,,13:00-16:00,,,,,,,,,,,,True,,,,,,,True,True,
