user_id,business_id,stars
308023.0,7471,4.0
41159.0,7471,2.0
624708.0,7471,5.0
75283.0,7471,4.0
19437.0,7471,4.0
604818.0,7471,3.0
442063.0,7471,5.0
55262.0,7471,5.0
231775.0,7471,5.0
34051.0,7471,5.0
206522.0,7471,4.0
4638.0,7471,4.0
521780.0,7471,5.0
628742.0,7471,5.0
246691.0,7471,5.0
605093.0,7471,2.0
420258.0,7471,5.0
78128.0,7471,4.0
491.0,7471,3.0
624915.0,7471,1.0
73798.0,7471,5.0
345752.0,7471,1.0
605732.0,7471,5.0
619688.0,7471,4.0
155370.0,7471,3.0
39629.0,7471,3.0
7794.0,7471,3.0
600985.0,7471,5.0
608500.0,7471,5.0
91170.0,7471,4.0
165046.0,7471,5.0
32291.0,7471,4.0
82629.0,7471,4.0
593402.0,7471,2.0
625181.0,7471,4.0
120946.0,7471,4.0
628794.0,7471,4.0
201482.0,7471,2.0
57258.0,7471,4.0
603802.0,7471,4.0
252514.0,7471,3.0
42059.0,7471,4.0
611380.0,7471,4.0
147106.0,7471,5.0
364458.0,7471,4.0
50229.0,7471,5.0
11272.0,7471,3.0
402391.0,7471,4.0
619694.0,7471,4.0
149222.0,7471,5.0
615103.0,7471,4.0
50097.0,7471,4.0
165561.0,7471,5.0
624015.0,7471,4.0
630749.0,7471,1.0
49221.0,7471,5.0
19763.0,7471,5.0
118910.0,7471,4.0
174527.0,7471,4.0
564356.0,7471,2.0
623253.0,7471,1.0
42009.0,7471,4.0
534548.0,7471,5.0
4914.0,7471,2.0
601410.0,7471,1.0
227835.0,7471,5.0
39878.0,7471,5.0
524005.0,7471,5.0
54200.0,7471,1.0
54026.0,7471,3.0
311478.0,7471,3.0
599344.0,7471,3.0
192031.0,7471,3.0
192964.0,7471,4.0
134215.0,7471,5.0
113673.0,7471,3.0
595190.0,7471,4.0
249251.0,7471,5.0
134.0,7471,4.0
495620.0,7471,5.0
64314.0,7471,4.0
309806.0,7471,3.0
74005.0,7471,5.0
649955.0,7471,2.0
647466.0,7471,1.0
121042.0,7471,5.0
647365.0,7471,5.0
61469.0,7471,5.0
145176.0,7471,3.0
299469.0,7471,4.0
132801.0,7471,5.0
143007.0,7471,2.0
16635.0,7471,5.0
122782.0,7471,5.0
249295.0,7471,5.0
213893.0,7471,4.0
105646.0,7471,4.0
44260.0,7471,5.0
173815.0,7471,4.0
518882.0,7471,4.0
400128.0,7471,5.0
73235.0,7471,3.0
78030.0,7471,5.0
124088.0,7471,4.0
73298.0,7471,3.0
209610.0,7471,5.0
543052.0,7471,5.0
81708.0,7471,5.0
633383.0,7471,4.0
71720.0,7471,3.0
733986.0,7661,5.0
748665.0,7661,5.0
746293.0,7661,5.0
47493.0,7661,5.0
54703.0,7661,5.0
114334.0,7661,5.0
145393.0,7661,5.0
129305.0,7954,1.0
578616.0,7954,1.0
394363.0,7954,1.0
114872.0,7954,1.0
933341.0,7955,2.0
1178967.0,7955,1.0
165679.0,7955,4.0
1171077.0,7955,1.0
1158569.0,7955,1.0
491.0,7955,1.0
792407.0,7955,1.0
177205.0,7955,5.0
1159683.0,7955,4.0
115919.0,7955,1.0
1170885.0,7955,1.0
1170305.0,7955,1.0
1171296.0,7955,1.0
524684.0,8008,1.0
487386.0,8008,4.0
67102.0,8008,4.0
455937.0,8008,5.0
380285.0,8008,1.0
532552.0,8008,3.0
456315.0,8008,5.0
328669.0,8008,3.0
239679.0,8008,4.0
41872.0,8008,4.0
57589.0,8008,3.0
244211.0,8008,5.0
132398.0,8008,5.0
309371.0,8008,3.0
535867.0,8008,3.0
133792.0,8008,5.0
32685.0,8008,5.0
497455.0,8008,4.0
523439.0,8008,4.0
487742.0,8008,4.0
52095.0,8008,3.0
123719.0,8008,2.0
523921.0,8008,2.0
60087.0,8008,4.0
539695.0,8008,4.0
114937.0,8008,4.0
212366.0,8008,3.0
539729.0,8008,4.0
533457.0,8008,4.0
476493.0,8008,4.0
2798.0,8008,4.0
549794.0,8008,1.0
383706.0,8008,4.0
183268.0,8025,4.0
134861.0,8025,5.0
1028458.0,8025,5.0
290366.0,8025,5.0
1039151.0,8025,5.0
372095.0,8025,5.0
513881.0,8141,5.0
528843.0,8141,5.0
277919.0,8141,5.0
61759.0,8141,5.0
402870.0,8141,3.0
64041.0,8141,1.0
365870.0,8141,5.0
550861.0,8141,1.0
39996.0,8141,5.0
4469.0,8141,5.0
186444.0,8141,5.0
539722.0,8141,1.0
8646.0,8142,1.0
34438.0,8142,2.0
896021.0,8142,5.0
7794.0,8209,5.0
136856.0,8209,4.0
149373.0,8209,3.0
133000.0,8209,3.0
75630.0,8209,5.0
49378.0,8209,3.0
42009.0,8209,3.0
2651.0,8209,4.0
434788.0,8209,3.0
74005.0,8209,5.0
2731.0,8209,4.0
74337.0,8209,3.0
5593.0,8349,2.0
129713.0,8349,3.0
336656.0,8349,5.0
329058.0,8349,3.0
77067.0,8349,5.0
317631.0,8349,3.0
154224.0,8349,3.0
5144.0,8349,5.0
57272.0,8349,5.0
333728.0,8349,2.0
293907.0,8349,5.0
350703.0,8349,3.0
126221.0,8349,4.0
136666.0,8349,3.0
392875.0,8349,5.0
357598.0,8349,3.0
232445.0,8349,4.0
124779.0,8349,5.0
393460.0,8349,4.0
172030.0,8349,2.0
75630.0,8349,3.0
33421.0,8349,5.0
357389.0,8349,4.0
21094.0,8349,4.0
21257.0,8349,4.0
491.0,8349,5.0
158528.0,8349,5.0
93805.0,8349,2.0
306584.0,8349,3.0
8646.0,8349,2.0
182964.0,8349,1.0
39750.0,8349,5.0
295472.0,8349,4.0
75014.0,8349,4.0
45266.0,8349,5.0
50335.0,8349,4.0
367437.0,8349,3.0
91170.0,8349,3.0
392787.0,8349,4.0
20737.0,8349,3.0
355739.0,8349,5.0
319441.0,8349,3.0
121049.0,8349,4.0
306985.0,8349,5.0
381827.0,8349,5.0
18867.0,8349,5.0
50154.0,8349,5.0
114872.0,8349,3.0
372925.0,8349,1.0
218236.0,8349,5.0
365971.0,8349,5.0
367266.0,8349,1.0
380496.0,8349,5.0
363897.0,8349,3.0
378009.0,8349,3.0
11166.0,8349,2.0
2651.0,8349,4.0
356497.0,8349,4.0
348182.0,8349,3.0
394194.0,8349,1.0
391056.0,8349,5.0
174527.0,8349,3.0
358398.0,8349,3.0
17255.0,8349,2.0
381277.0,8349,5.0
309398.0,8349,3.0
1877.0,8349,4.0
9803.0,8349,2.0
135750.0,8349,5.0
379178.0,8349,5.0
146865.0,8349,3.0
369290.0,8349,2.0
197348.0,8349,3.0
373879.0,8349,2.0
356540.0,8349,5.0
281882.0,8349,4.0
375936.0,8349,4.0
8306.0,8349,4.0
224214.0,8349,3.0
56867.0,8349,3.0
359381.0,8349,2.0
60545.0,8349,4.0
3337.0,8349,2.0
298858.0,8349,4.0
26400.0,8349,3.0
25776.0,8349,3.0
73964.0,8349,4.0
364458.0,8349,3.0
364100.0,8349,3.0
284364.0,8349,5.0
100437.0,8349,4.0
391632.0,8349,4.0
175826.0,8349,5.0
60193.0,8349,4.0
362591.0,8349,1.0
74005.0,8349,3.0
384845.0,8349,4.0
383136.0,8349,5.0
361764.0,8349,4.0
25642.0,8647,5.0
38648.0,8647,5.0
37133.0,8647,4.0
18237.0,8647,5.0
7469.0,8647,5.0
15418.0,8647,5.0
34181.0,8647,5.0
21094.0,8647,5.0
23793.0,8647,5.0
24088.0,8647,5.0
13719.0,8647,5.0
18505.0,8647,2.0
3229.0,8647,5.0
2731.0,8647,5.0
16357.0,8647,5.0
109418.0,8869,3.0
498796.0,8869,1.0
25642.0,8869,3.0
129713.0,8869,3.0
485038.0,8869,4.0
174966.0,8869,5.0
2651.0,8869,4.0
256100.0,8869,5.0
498951.0,8869,4.0
440115.0,8869,3.0
504921.0,8869,4.0
36684.0,8869,4.0
41208.0,8869,2.0
251725.0,8869,5.0
355739.0,8869,3.0
99384.0,8869,3.0
55472.0,8869,3.0
502643.0,8869,1.0
494854.0,8869,5.0
49221.0,8869,5.0
149704.0,8869,5.0
171298.0,8869,3.0
17255.0,8869,3.0
123455.0,8869,1.0
19073.0,8869,2.0
501471.0,8869,4.0
499707.0,8869,2.0
6507.0,8869,4.0
131211.0,8869,3.0
508007.0,8869,4.0
475707.0,8869,4.0
52555.0,8869,5.0
73964.0,8869,3.0
124088.0,8869,4.0
11166.0,8869,3.0
134.0,8869,4.0
218560.0,8869,1.0
133751.0,8869,3.0
145176.0,8869,2.0
259048.0,8869,4.0
161951.0,8869,4.0
192059.0,8869,1.0
2823.0,8869,1.0
136428.0,9036,5.0
205639.0,9036,5.0
267649.0,9036,5.0
370426.0,9194,5.0
752024.0,9194,5.0
1182678.0,9194,5.0
279734.0,9194,5.0
46301.0,9194,5.0
1172506.0,9194,5.0
1174774.0,9194,5.0
543489.0,9194,5.0
1180789.0,9194,5.0
850456.0,9194,5.0
138179.0,9194,5.0
1174747.0,9194,5.0
148742.0,9267,4.0
258667.0,9267,2.0
264266.0,9267,4.0
264875.0,9267,4.0
8646.0,9267,4.0
36684.0,9267,4.0
274911.0,9267,3.0
269851.0,9267,5.0
249579.0,9267,4.0
275641.0,9267,1.0
26638.0,9267,3.0
185559.0,9267,5.0
272637.0,9267,4.0
257026.0,9267,3.0
61469.0,9267,3.0
243197.0,9267,5.0
232478.0,9267,3.0
33112.0,9267,4.0
2823.0,9267,3.0
250157.0,9267,4.0
105950.0,9267,3.0
263140.0,9267,2.0
192059.0,9267,4.0
788063.0,9451,4.0
642980.0,9451,5.0
768425.0,9451,1.0
751482.0,9451,5.0
361577.0,9451,5.0
20773.0,9451,5.0
427734.0,9451,5.0
592636.0,9451,5.0
281918.0,9451,5.0
42280.0,9464,3.0
18867.0,9464,1.0
893260.0,9464,3.0
872617.0,9464,1.0
868953.0,9464,1.0
878446.0,9464,5.0
319500.0,9742,2.0
7794.0,9742,2.0
8646.0,9742,4.0
359447.0,9742,3.0
127346.0,9742,5.0
49378.0,9742,3.0
338012.0,9742,5.0
55262.0,9759,4.0
243885.0,9759,4.0
242779.0,9759,4.0
40708.0,9759,3.0
240397.0,9759,3.0
245715.0,9759,4.0
232896.0,9759,3.0
270316.0,9759,1.0
55172.0,9759,2.0
270264.0,9759,4.0
21810.0,9759,3.0
104542.0,9759,5.0
269440.0,9759,1.0
260300.0,9759,4.0
15002.0,9759,5.0
271401.0,9759,2.0
270148.0,9759,4.0
122158.0,9759,5.0
9803.0,9759,3.0
172030.0,9759,4.0
245650.0,9759,3.0
134.0,9759,4.0
19073.0,9759,4.0
4914.0,9759,4.0
253660.0,9759,4.0
254376.0,9759,1.0
126933.0,9759,5.0
241853.0,9759,5.0
9857.0,9759,4.0
240030.0,9759,1.0
38098.0,9759,5.0
246079.0,9759,1.0
244176.0,9759,1.0
243662.0,9759,5.0
263951.0,9759,1.0
240069.0,9759,4.0
34051.0,9759,2.0
238876.0,9759,1.0
265620.0,9759,2.0
287357.0,9759,1.0
303090.0,9759,2.0
278216.0,9759,1.0
289397.0,9759,1.0
289167.0,9759,3.0
306327.0,9759,4.0
297110.0,9759,4.0
304061.0,9759,5.0
310328.0,9759,2.0
282643.0,9759,4.0
213547.0,9759,3.0
124088.0,9759,3.0
491.0,9759,2.0
243188.0,9759,4.0
120515.0,9759,5.0
292366.0,9759,3.0
55839.0,9759,4.0
284988.0,9759,5.0
299469.0,9759,4.0
285299.0,9759,4.0
298537.0,9759,2.0
292484.0,9759,4.0
74337.0,9759,4.0
296075.0,9759,5.0
305680.0,9759,1.0
1725.0,9759,4.0
305866.0,9759,1.0
833366.0,9816,3.0
645325.0,9816,1.0
816385.0,9816,5.0
849158.0,9816,1.0
494536.0,9816,1.0
959343.0,9817,5.0
82954.0,9817,3.0
326994.0,9817,5.0
555480.0,9817,5.0
983888.0,9817,5.0
970935.0,9817,5.0
50097.0,9817,5.0
148742.0,9817,5.0
350519.0,9817,5.0
574811.0,9817,5.0
42502.0,9817,5.0
100302.0,9817,5.0
967553.0,9817,4.0
957481.0,9817,5.0
18867.0,10109,5.0
681581.0,10109,1.0
500530.0,10109,5.0
466847.0,10109,4.0
160828.0,10447,5.0
824313.0,10447,5.0
329778.0,10447,1.0
243069.0,10447,5.0
807554.0,10447,1.0
126875.0,10447,5.0
96572.0,10579,3.0
125638.0,10579,2.0
83464.0,10579,4.0
49221.0,10579,1.0
47315.0,10579,1.0
42007.0,10579,5.0
199914.0,10579,4.0
423011.0,10579,4.0
213893.0,10579,4.0
355211.0,10580,5.0
158528.0,10580,5.0
364042.0,10580,5.0
7794.0,10664,3.0
156871.0,10664,5.0
577286.0,10664,1.0
586318.0,10664,5.0
346541.0,10664,1.0
573603.0,10664,5.0
581224.0,10664,4.0
381892.0,10664,5.0
563433.0,10664,5.0
564152.0,10664,5.0
552327.0,10664,4.0
434733.0,10894,5.0
157663.0,10894,3.0
51010.0,10894,4.0
20773.0,10894,5.0
126765.0,10894,5.0
784676.0,10900,5.0
720136.0,10900,5.0
1161951.0,10900,5.0
762087.0,10900,5.0
453582.0,10900,5.0
957947.0,10900,5.0
535009.0,10900,5.0
723755.0,10900,5.0
20956.0,10900,5.0
121562.0,10900,5.0
277919.0,10900,5.0
96245.0,10900,5.0
110942.0,10900,5.0
129305.0,10900,1.0
128440.0,10900,5.0
60545.0,10900,4.0
1160800.0,10900,1.0
236583.0,10900,4.0
802749.0,10900,4.0
1258.0,10900,2.0
96102.0,10900,5.0
131599.0,10900,1.0
370200.0,10900,5.0
1162063.0,10900,3.0
40689.0,10900,5.0
96575.0,10900,4.0
1157419.0,10900,5.0
234344.0,10900,5.0
74816.0,10900,4.0
1008837.0,10900,5.0
645735.0,10900,5.0
1168352.0,10900,5.0
343560.0,10900,5.0
134428.0,10900,4.0
352953.0,10900,5.0
587846.0,10900,5.0
113004.0,10900,4.0
1159756.0,10900,5.0
492424.0,10900,5.0
305823.0,10900,5.0
386960.0,10900,5.0
35880.0,10900,5.0
1158982.0,10900,1.0
1164254.0,10900,5.0
1126435.0,10900,5.0
158528.0,10900,5.0
132920.0,10900,5.0
574930.0,10900,5.0
1148223.0,10900,5.0
355895.0,10900,5.0
61759.0,10900,5.0
1056002.0,10900,5.0
99719.0,10900,5.0
356497.0,10900,5.0
98071.0,10900,5.0
1176791.0,10900,5.0
1158927.0,10900,5.0
1153034.0,10900,5.0
212360.0,10900,4.0
239953.0,10900,5.0
1170923.0,10900,5.0
1177917.0,10900,4.0
987813.0,10900,5.0
494460.0,10901,5.0
55472.0,10901,2.0
244453.0,10901,3.0
149704.0,11010,5.0
169076.0,11010,4.0
152577.0,11010,4.0
146544.0,11010,4.0
134.0,11010,4.0
129752.0,11010,4.0
602663.0,11010,5.0
50996.0,11010,4.0
159881.0,11011,5.0
198535.0,11011,5.0
368575.0,11011,3.0
376723.0,11011,1.0
47499.0,11011,5.0
368400.0,11011,5.0
44640.0,11011,3.0
798048.0,11154,5.0
510369.0,11154,5.0
792872.0,11154,5.0
812360.0,11154,5.0
822815.0,11154,5.0
13339.0,11155,3.0
75630.0,11155,5.0
985059.0,11155,5.0
140407.0,11155,5.0
687377.0,11155,5.0
217427.0,11155,4.0
426676.0,11155,5.0
144888.0,11155,5.0
555394.0,11203,5.0
566730.0,11203,5.0
588969.0,11203,5.0
368501.0,11204,1.0
371787.0,11204,5.0
114872.0,11204,5.0
2823.0,11204,5.0
366143.0,11204,5.0
11599.0,11205,3.0
370291.0,11205,4.0
25042.0,11205,2.0
41385.0,11205,3.0
76256.0,11205,4.0
44412.0,11205,3.0
75014.0,11205,3.0
391576.0,11205,1.0
285676.0,11205,1.0
75283.0,11205,4.0
65736.0,11205,3.0
375746.0,11205,2.0
21637.0,11205,4.0
43557.0,11205,2.0
384865.0,11205,2.0
138744.0,11205,4.0
279734.0,11205,4.0
22848.0,11205,3.0
66093.0,11205,4.0
7794.0,11205,5.0
94699.0,11205,5.0
106181.0,11205,3.0
357557.0,11205,5.0
45361.0,11205,4.0
392514.0,11205,2.0
96368.0,11205,1.0
383420.0,11205,5.0
151971.0,11205,2.0
134862.0,11205,4.0
355947.0,11205,1.0
372088.0,11205,4.0
377795.0,11205,5.0
373340.0,11205,3.0
286902.0,11205,4.0
332096.0,11205,5.0
375221.0,11205,5.0
388561.0,11205,1.0
251677.0,11205,5.0
5144.0,11205,5.0
5232.0,11205,1.0
4638.0,11205,4.0
52892.0,11205,3.0
356284.0,11205,4.0
358923.0,11205,5.0
44327.0,11205,1.0
125323.0,11205,4.0
64839.0,11205,3.0
55839.0,11205,3.0
374944.0,11205,5.0
123953.0,11205,2.0
356737.0,11205,4.0
118461.0,11205,4.0
81708.0,11205,4.0
51589.0,11205,4.0
362229.0,11205,1.0
894878.0,11206,4.0
771804.0,11206,5.0
894912.0,11206,4.0
897805.0,11206,2.0
203948.0,11206,5.0
583476.0,11206,3.0
65736.0,11206,3.0
109420.0,11206,3.0
455084.0,11206,5.0
629973.0,11206,4.0
140712.0,11206,5.0
895231.0,11206,3.0
142299.0,11206,4.0
516380.0,11206,5.0
386428.0,11206,4.0
400215.0,11206,5.0
104634.0,11206,1.0
878078.0,11206,5.0
129056.0,11206,2.0
898410.0,11206,4.0
431989.0,11206,4.0
275315.0,11206,4.0
764603.0,11206,5.0
900891.0,11206,5.0
448009.0,11206,4.0
75512.0,11206,4.0
364451.0,11206,3.0
878310.0,11206,1.0
84806.0,11206,2.0
21810.0,11206,3.0
365389.0,11206,1.0
297299.0,11206,4.0
149657.0,11206,5.0
399418.0,11206,5.0
898716.0,11206,2.0
416810.0,11206,4.0
734053.0,11206,3.0
19793.0,11206,4.0
177378.0,11206,3.0
372959.0,11206,4.0
906174.0,11206,2.0
357279.0,11206,3.0
703187.0,11206,5.0
25042.0,11206,2.0
330756.0,11206,2.0
879222.0,11206,5.0
319414.0,11206,5.0
5593.0,11206,3.0
475135.0,11206,5.0
515133.0,11206,4.0
711642.0,11206,5.0
404712.0,11206,5.0
444723.0,11206,2.0
78128.0,11206,4.0
417208.0,11206,5.0
46301.0,11206,5.0
81176.0,11206,5.0
22075.0,11206,4.0
904983.0,11206,4.0
582039.0,11206,5.0
34438.0,11206,4.0
474510.0,11206,5.0
155613.0,11206,1.0
37133.0,11206,4.0
902183.0,11206,5.0
350691.0,11206,5.0
649316.0,11206,4.0
884936.0,11206,5.0
29118.0,11206,2.0
487386.0,11206,4.0
676676.0,11206,1.0
19190.0,11206,2.0
179337.0,11206,4.0
5232.0,11206,4.0
316290.0,11206,4.0
842795.0,11206,4.0
494499.0,11206,5.0
500213.0,11206,3.0
532804.0,11206,3.0
280050.0,11206,3.0
473961.0,11206,5.0
905683.0,11206,4.0
402837.0,11206,3.0
901951.0,11206,4.0
149601.0,11206,4.0
240553.0,11206,4.0
75596.0,11206,5.0
875234.0,11206,5.0
406594.0,11206,5.0
894165.0,11206,4.0
64543.0,11206,2.0
100023.0,11206,3.0
148593.0,11206,2.0
818597.0,11206,5.0
156648.0,11206,5.0
615787.0,11206,5.0
41298.0,11206,4.0
65391.0,11206,4.0
13339.0,11206,5.0
316175.0,11206,4.0
58417.0,11206,3.0
201486.0,11206,3.0
55986.0,11206,4.0
900256.0,11206,5.0
231775.0,11206,3.0
283013.0,11206,3.0
876755.0,11206,4.0
225510.0,11206,4.0
168079.0,11206,5.0
897407.0,11206,5.0
59405.0,11206,2.0
887718.0,11206,4.0
12303.0,11206,5.0
614774.0,11206,5.0
379286.0,11206,5.0
228939.0,11206,2.0
143250.0,11206,5.0
900213.0,11206,5.0
900886.0,11206,3.0
906660.0,11206,5.0
151137.0,11206,4.0
482188.0,11206,4.0
18237.0,11206,5.0
67520.0,11206,5.0
897538.0,11206,5.0
142501.0,11206,3.0
899561.0,11206,4.0
886380.0,11206,3.0
27975.0,11206,2.0
232896.0,11206,1.0
224214.0,11206,3.0
879834.0,11206,5.0
134353.0,11206,3.0
879470.0,11206,5.0
285676.0,11206,4.0
290249.0,11206,4.0
8646.0,11206,3.0
306584.0,11206,3.0
893059.0,11206,3.0
497836.0,11206,5.0
877196.0,11206,5.0
7469.0,11206,4.0
901580.0,11206,2.0
165545.0,11206,4.0
73261.0,11206,5.0
881895.0,11206,1.0
906983.0,11206,3.0
48080.0,11206,3.0
358207.0,11206,5.0
369180.0,11206,2.0
232182.0,11206,3.0
895808.0,11206,2.0
374804.0,11206,4.0
158352.0,11206,1.0
120946.0,11206,5.0
123248.0,11206,5.0
41208.0,11206,1.0
509351.0,11206,3.0
790862.0,11206,5.0
51677.0,11206,5.0
896781.0,11206,1.0
895726.0,11206,5.0
900575.0,11206,4.0
896486.0,11206,1.0
136167.0,11206,1.0
137985.0,11206,3.0
877809.0,11206,2.0
700954.0,11206,5.0
735662.0,11206,5.0
213732.0,11206,5.0
875644.0,11206,5.0
201482.0,11206,5.0
710548.0,11206,5.0
61759.0,11206,5.0
9002.0,11206,3.0
406775.0,11206,2.0
42059.0,11206,5.0
203991.0,11206,4.0
41385.0,11206,5.0
873962.0,11206,4.0
235213.0,11206,3.0
41872.0,11206,2.0
125125.0,11206,5.0
868842.0,11206,5.0
120664.0,11206,4.0
786437.0,11206,5.0
526928.0,11206,4.0
111325.0,11206,5.0
96362.0,11206,2.0
52892.0,11206,5.0
898108.0,11206,4.0
367504.0,11206,4.0
368959.0,11206,3.0
30558.0,11206,4.0
144508.0,11206,4.0
902347.0,11206,5.0
533145.0,11206,4.0
618263.0,11206,4.0
136666.0,11206,5.0
881399.0,11206,5.0
75630.0,11206,4.0
898457.0,11206,5.0
93823.0,11206,4.0
53751.0,11206,3.0
11407.0,11206,4.0
392787.0,11206,4.0
32763.0,11206,4.0
259145.0,11206,5.0
876117.0,11206,5.0
87117.0,11206,4.0
435460.0,11206,3.0
853867.0,11206,5.0
889469.0,11206,3.0
896294.0,11206,5.0
120538.0,11206,3.0
39327.0,11206,3.0
153519.0,11206,3.0
25369.0,11206,4.0
173708.0,11206,5.0
900868.0,11206,3.0
895902.0,11206,4.0
852609.0,11206,5.0
51564.0,11206,4.0
356757.0,11206,4.0
892385.0,11206,4.0
252514.0,11206,3.0
140185.0,11206,5.0
207595.0,11206,4.0
135360.0,11206,5.0
47493.0,11206,3.0
894012.0,11206,5.0
15097.0,11206,5.0
122605.0,11206,5.0
894324.0,11206,5.0
74005.0,11206,4.0
887889.0,11206,5.0
118530.0,11206,2.0
21094.0,11206,3.0
891215.0,11206,1.0
880848.0,11206,4.0
880842.0,11206,5.0
210659.0,11206,5.0
62044.0,11206,4.0
299904.0,11206,4.0
54262.0,11206,1.0
872674.0,11206,5.0
212879.0,11206,3.0
899184.0,11206,5.0
739844.0,11206,5.0
746469.0,11206,2.0
903040.0,11206,5.0
132641.0,11206,4.0
847459.0,11206,4.0
876560.0,11206,4.0
21202.0,11206,4.0
465010.0,11206,2.0
119629.0,11206,5.0
881236.0,11206,5.0
883884.0,11206,5.0
895899.0,11206,5.0
879957.0,11206,5.0
309676.0,11206,4.0
128411.0,11206,4.0
54608.0,11206,5.0
889368.0,11206,1.0
345275.0,11206,2.0
52382.0,11206,3.0
868172.0,11206,5.0
502296.0,11206,5.0
889655.0,11206,5.0
889727.0,11206,5.0
882583.0,11206,4.0
889740.0,11206,5.0
42007.0,11206,2.0
525647.0,11206,5.0
175588.0,11206,5.0
11166.0,11206,5.0
214097.0,11206,5.0
258941.0,11206,3.0
106780.0,11206,5.0
215844.0,11206,3.0
125323.0,11206,2.0
796938.0,11206,4.0
870882.0,11206,5.0
118910.0,11206,4.0
871861.0,11206,4.0
120190.0,11206,3.0
49378.0,11206,2.0
121105.0,11206,2.0
491912.0,11206,5.0
402126.0,11206,4.0
881023.0,11206,5.0
8053.0,11206,5.0
483973.0,11206,4.0
874213.0,11206,5.0
54200.0,11206,3.0
37399.0,11206,1.0
522189.0,11206,5.0
70459.0,11206,3.0
125440.0,11206,4.0
200828.0,11206,3.0
307381.0,11206,3.0
151410.0,11206,4.0
48710.0,11206,4.0
873535.0,11206,3.0
888110.0,11206,5.0
872415.0,11206,5.0
592636.0,11206,3.0
902098.0,11206,4.0
81524.0,11206,3.0
125414.0,11206,3.0
74604.0,11206,4.0
45321.0,11206,3.0
9803.0,11206,2.0
898521.0,11206,2.0
232478.0,11206,2.0
2246.0,11206,3.0
348316.0,11206,4.0
884566.0,11206,4.0
192964.0,11206,4.0
478297.0,11206,4.0
134215.0,11206,3.0
873384.0,11206,4.0
152477.0,11206,4.0
400182.0,11206,3.0
373879.0,11206,5.0
135340.0,11206,5.0
136588.0,11206,3.0
385734.0,11206,2.0
542239.0,11206,5.0
310406.0,11206,1.0
113282.0,11206,3.0
491.0,11206,5.0
230407.0,11206,5.0
439941.0,11206,4.0
394194.0,11206,1.0
735347.0,11206,2.0
137891.0,11206,3.0
309398.0,11206,5.0
181077.0,11206,5.0
875850.0,11206,5.0
164301.0,11206,4.0
878963.0,11206,4.0
445742.0,11206,5.0
882200.0,11206,1.0
124466.0,11206,5.0
4469.0,11206,4.0
721251.0,11206,5.0
39750.0,11206,5.0
119493.0,11206,4.0
15002.0,11206,3.0
153714.0,11206,5.0
41602.0,11206,3.0
396656.0,11206,1.0
301921.0,11206,4.0
885080.0,11206,5.0
882817.0,11206,5.0
1877.0,11206,3.0
74337.0,11206,2.0
720114.0,11206,3.0
88945.0,11206,5.0
88371.0,11206,1.0
880128.0,11206,4.0
113673.0,11206,4.0
511854.0,11206,2.0
884686.0,11206,5.0
306327.0,11206,4.0
145176.0,11206,4.0
53945.0,11206,4.0
51206.0,11206,4.0
568505.0,11206,4.0
876916.0,11206,3.0
143007.0,11206,4.0
855688.0,11206,5.0
143111.0,11206,4.0
217367.0,11206,2.0
453536.0,11206,2.0
226400.0,11206,3.0
885469.0,11206,4.0
495620.0,11206,4.0
198751.0,11206,4.0
697853.0,11206,4.0
663398.0,11206,5.0
60545.0,11206,4.0
27417.0,11206,5.0
142980.0,11206,4.0
744924.0,11206,4.0
430235.0,11206,5.0
144343.0,11206,4.0
480.0,11206,4.0
59626.0,11206,3.0
877913.0,11206,3.0
553813.0,11206,3.0
182907.0,11206,3.0
180327.0,11206,3.0
567892.0,11206,2.0
889858.0,11206,5.0
193686.0,11206,2.0
893263.0,11206,3.0
683320.0,11206,4.0
803259.0,11206,4.0
612283.0,11206,4.0
176875.0,11206,4.0
890122.0,11206,1.0
2731.0,11206,2.0
868722.0,11206,4.0
3337.0,11206,4.0
663247.0,11206,4.0
19073.0,11206,4.0
881242.0,11206,5.0
93455.0,11206,2.0
402870.0,11206,4.0
542681.0,11206,3.0
601556.0,11206,3.0
174527.0,11206,4.0
18867.0,11206,4.0
878595.0,11206,1.0
265786.0,11206,4.0
869720.0,11206,5.0
118740.0,11206,4.0
777025.0,11206,5.0
22924.0,11206,4.0
412571.0,11206,5.0
115345.0,11206,4.0
105950.0,11206,4.0
425616.0,11206,4.0
73235.0,11206,4.0
426358.0,11206,5.0
310166.0,11206,4.0
117578.0,11206,3.0
354672.0,11206,5.0
197346.0,11206,5.0
878559.0,11206,4.0
875792.0,11206,4.0
114937.0,11206,4.0
893837.0,11206,4.0
113937.0,11206,4.0
4930.0,11206,4.0
98071.0,11206,4.0
884189.0,11206,2.0
893733.0,11206,4.0
411945.0,11206,3.0
205424.0,11206,5.0
85829.0,11206,4.0
177596.0,11206,5.0
126765.0,11206,5.0
287363.0,11206,3.0
277144.0,11206,3.0
136666.0,11294,2.0
49221.0,11294,3.0
300343.0,11294,1.0
482362.0,11615,1.0
485617.0,11615,2.0
122948.0,11615,1.0
156355.0,11615,1.0
490501.0,11615,2.0
282752.0,11615,1.0
17255.0,11615,3.0
473434.0,11615,1.0
495483.0,11615,1.0
193675.0,11615,2.0
506913.0,11615,5.0
72993.0,11615,1.0
147189.0,11615,1.0
55134.0,11615,2.0
30558.0,11615,2.0
28506.0,11615,4.0
