user_id,business_id,stars
106027,9345,3
189033,9345,5
24985,9345,3
189034,9345,1
189035,9345,4
189036,9345,5
189037,9345,5
58768,9345,3
8692,9345,2
58691,9345,3
189038,9345,5
105993,9345,1
189039,9345,4
121789,9345,4
189040,9345,2
189041,9345,5
165934,9345,4
27091,9345,4
189042,9345,4
189043,9345,4
189044,9345,4
189045,9345,3
136277,9345,4
189046,9345,5
90239,9345,4
189047,9345,2
189048,9345,2
189049,9345,3
189050,9345,4
136269,9345,4
105990,9345,4
189051,9345,4
121799,9345,5
66580,9345,4
189052,9345,5
189053,9345,4
189054,9345,4
189055,9345,5
39528,9345,4
89275,9345,4
94699,9345,3
189056,9345,3
132717,9345,3
189057,9345,3
90436,9345,3
189058,9345,2
189059,9345,5
62137,9345,2
189060,9345,3
189061,9345,4
189062,9345,4
189063,9345,4
189064,9345,4
189065,9345,1
39159,9345,2
189066,9345,4
147769,9345,4
189067,9345,4
58758,9345,4
189068,9345,5
189069,9345,2
105777,9345,4
189070,9345,3
172188,9345,3
65986,9345,4
5641,9345,4
189071,9345,1
189072,9345,4
189073,9345,5
189074,9345,4
189075,9345,5
93903,9345,4
189076,9345,5
189077,9345,4
189078,9345,4
189079,9345,4
121793,9345,4
189080,9345,5
189081,9345,4
189082,9345,3
189083,9345,5
189084,9345,5
189085,9345,4
189086,9345,4
61447,9345,4
189087,9345,4
38636,9345,4
189088,9345,4
131515,9345,4
189089,9345,2
189090,9345,4
189091,9345,3
58716,9345,5
131516,9345,4
121805,9345,5
183899,9345,5
189092,9345,3
58769,9345,3
66582,9419,2
58658,9419,3
189845,9419,1
194468,9696,1
194469,9696,2
194470,9696,1
90219,9696,1
194471,9696,2
1762,9696,1
27085,9696,3
194472,9696,1
194473,9696,1
194474,9696,2
194475,9696,5
194476,9696,1
194477,9696,1
66182,9696,2
58708,9696,2
112287,9696,4
194478,9696,1
194479,9696,1
194480,9696,1
194481,9696,1
194482,9696,1
194483,9696,1
194484,9696,1
194485,9696,2
194486,9696,5
194487,9696,3
194488,9696,1
194489,9696,1
194490,9696,5
194491,9696,1
194492,9696,2
194493,9696,5
194494,9696,2
194495,9696,1
66460,9696,1
131516,9696,3
196397,9875,4
127689,9875,5
196398,9875,4
27071,9875,3
196399,9875,2
62859,9875,3
56822,9875,4
196400,9875,2
58681,9875,2
90202,9875,4
58745,9875,3
51098,9875,4
196401,9875,5
165944,9875,5
196402,9876,1
196403,9876,1
196404,9876,5
189043,9876,4
175491,9876,2
196836,9903,5
131495,9903,5
58768,9903,4
188767,10314,1
58723,10314,1
202490,10314,2
202491,10314,5
105992,10314,1
58633,10314,4
202492,10314,5
58627,10314,5
202493,10314,5
202494,10314,3
160540,10314,5
202495,10314,2
146411,10314,3
90245,10314,5
66598,10314,4
202496,10314,5
202497,10314,5
202498,10314,5
47943,10638,1
206990,10638,5
58671,10638,1
206991,10638,5
58692,10638,4
206992,10638,1
206993,10639,4
188806,10639,5
8,10639,4
66580,10639,3
22950,10639,5
121804,10639,4
206994,10639,3
208145,10743,5
208146,10743,4
208147,10743,2
208148,10744,5
165913,10744,4
208149,10744,1
208150,10744,5
184480,10744,5
136239,10744,4
78316,10744,5
23825,10744,3
188950,10744,4
58751,10744,4
4721,10744,4
208151,10744,5
208152,10744,5
51096,10744,5
208153,10744,5
208154,10744,5
208155,10744,5
208156,10744,5
30848,10754,4
208307,10754,1
208308,10754,5
208309,10754,4
208310,10754,1
208311,10754,5
208312,10754,1
208313,10754,5
188808,10815,5
209142,10815,5
209143,10815,5
209144,10815,5
209145,10815,5
209146,10815,1
209147,10815,5
209148,10815,5
209149,10815,5
209150,10815,5
209151,10815,5
209152,10815,5
209153,10815,5
209154,10815,5
209155,10815,5
209156,10815,5
188947,10815,5
209157,10815,2
209158,10815,5
58754,10815,5
209159,10815,5
209160,10815,5
209161,10815,5
209162,10815,1
209163,10815,5
90125,10815,5
209164,10815,5
209165,10815,5
209166,10815,5
209167,10815,4
209168,10815,5
52939,10815,5
209169,10815,5
209170,10815,5
209171,10815,5
147754,10815,5
209172,10815,5
209173,10815,5
90433,10815,5
209174,10815,5
209175,10815,5
209176,10815,5
209177,10815,5
151571,10815,5
209178,10815,4
209179,10815,5
209180,10815,5
209181,10815,5
209182,10815,5
209183,10815,5
209184,10816,5
209185,10816,5
209186,10816,5
27069,10865,4
136222,10865,4
136220,10865,1
189078,10865,2
210362,10865,5
210363,10865,5
210364,10865,5
210365,10865,5
192547,10865,3
210366,10865,5
210367,10865,4
210368,10865,1
58711,10865,3
210369,10865,2
210370,10865,1
188941,10865,2
23509,10865,3
210371,10865,1
210372,10865,5
121787,10865,4
210373,10865,5
210374,10865,4
210375,10865,5
27071,10865,2
121791,10865,4
210376,10865,4
27091,10865,4
127694,10865,5
34637,10865,3
210377,10865,3
165921,10865,4
90129,10865,2
210378,10865,5
210379,10865,4
210380,10865,5
210381,10865,5
210382,10865,5
27089,10865,5
121798,10865,1
210383,10865,4
58712,10865,5
210384,10865,5
58681,10865,4
188770,10865,4
210385,10865,2
58706,10865,3
58645,10865,2
218403,11383,2
218404,11383,4
58711,11383,3
45314,11383,3
188932,11383,4
218405,11383,3
218406,11383,4
136222,11383,3
136219,11383,2
27074,11383,5
218407,11383,3
23509,11383,3
188893,11383,4
218408,11383,4
218409,11383,5
58684,11383,3
147743,11383,3
121776,11383,2
218410,11383,3
34637,11383,2
121006,11383,4
188772,11383,4
58658,11383,5
127694,11383,3
67532,11383,4
218411,11383,4
136262,11383,4
58670,11383,4
218412,11383,4
218413,11383,4
218414,11383,4
218415,11383,1
218416,11383,5
128684,11383,3
218417,11383,5
8692,11383,3
39165,11383,3
218418,11383,5
218419,11383,5
64010,11383,4
131516,11383,3
218420,11383,5
218421,11383,5
27071,11506,3
221288,11506,5
221289,11506,4
221290,11506,4
31087,11506,4
221291,11506,5
221292,11506,4
58637,11506,4
136222,11506,5
90140,11506,4
221293,11506,4
221294,11506,4
221295,11506,1
221296,11506,5
27076,11506,1
58723,11506,4
221297,11506,5
221298,11506,5
27078,11506,5
188792,11506,3
221299,11506,5
221300,11506,3
221301,11506,3
221302,11506,1
67529,11506,5
221303,11506,5
221304,11506,5
58720,11506,4
221305,11506,5
90130,11506,4
221306,11506,3
218406,11506,5
188871,11506,4
121795,11506,4
188770,11506,5
58763,11506,5
221307,11506,5
221308,11506,5
221309,11506,2
221310,11506,5
221311,11506,5
120997,11506,4
90148,11506,4
221312,11506,5
221313,11506,4
218412,11506,5
221314,11506,5
121776,11506,4
221315,11506,4
154431,11506,5
95019,11506,4
221316,11506,5
194480,11506,4
121794,11506,5
221317,11506,4
221318,11506,5
136220,11506,3
221319,11506,4
90127,11506,5
221320,11506,1
221321,11506,5
9048,11506,5
221322,11506,3
188932,11506,4
93908,11506,4
221323,11506,4
188945,11506,4
136249,11506,5
58708,11506,2
221324,11506,5
221325,11506,5
188793,11506,4
221326,11506,4
218410,11506,1
221327,11506,5
221328,11506,5
221329,11506,5
188979,11506,3
221330,11506,1
221331,11506,5
188982,11506,3
221332,11506,5
67532,11506,4
127676,11506,2
221333,11506,4
221334,11506,5
221335,11506,4
121792,11506,2
221336,11506,3
221337,11506,5
136275,11506,5
221338,11506,3
221339,11506,5
221340,11506,5
221341,11506,5
221342,11506,4
221343,11506,3
221344,11506,3
221345,11506,5
221346,11506,2
221347,11506,3
151571,11506,1
221348,11506,5
221349,11506,5
221350,11506,3
90226,11506,5
221351,11506,1
58670,11506,2
221352,11506,5
5639,11506,4
221353,11506,5
221354,11506,5
221355,11506,4
136262,11506,2
136263,11506,4
58756,11506,2
221356,11506,5
58740,11506,5
221357,11506,5
221358,11506,5
218417,11506,5
221359,11506,5
121798,11506,5
58692,11506,3
221360,11506,5
221361,11506,4
221362,11506,3
58726,11506,5
221363,11506,5
90238,11506,4
221364,11506,5
221365,11506,5
136281,11506,3
221366,11506,4
221367,11506,4
90261,11506,4
58762,11506,5
51098,11506,5
221368,11506,4
5586,11506,4
221369,11506,5
221370,11506,3
136285,11506,5
221371,11506,2
94964,11618,5
222929,11618,5
222930,11618,5
222931,11618,5
222932,11618,5
222933,11618,5
222934,11618,5
222935,11618,5
197264,11643,4
223250,11643,1
208311,11643,4
23506,11643,2
223251,11643,4
8692,11643,3
127665,11947,1
94363,11947,1
226656,11947,5
226657,11947,1
229970,12137,1
229971,12137,1
229972,12137,2
229973,12137,1
229974,12137,1
229975,12137,1
229976,12137,1
58712,12137,1
73473,12137,1
58718,12138,3
229977,12138,1
90125,12138,4
23503,12138,3
229978,12138,2
53750,12138,2
229979,12138,5
229980,12138,3
229981,12138,1
188846,12138,1
58711,12138,2
229982,12138,3
229983,12138,4
229984,12138,4
90436,12138,2
90179,12138,4
58650,12138,3
12400,12138,4
123956,12138,1
229985,12138,2
90192,12138,2
143028,12138,4
62249,12138,3
58681,12138,3
202071,12138,1
188970,12138,4
90168,12138,3
229986,12138,2
151565,12138,1
136282,12138,3
41364,12138,3
229987,12138,4
229988,12138,3
229989,12138,3
189044,12138,1
1767,12138,2
163688,12138,5
121805,12138,5
154528,12138,5
229990,12138,4
93902,12138,5
51098,12138,4
28232,12138,2
90256,12138,2
1313,12138,1
165949,12138,3
58731,12153,5
230080,12153,3
230081,12153,5
230082,12153,5
27071,12153,4
230083,12153,4
165905,12153,4
128684,12153,3
230084,12153,1
230085,12153,5
230086,12153,5
58712,12153,3
230087,12153,1
221298,12153,4
230088,12153,5
35299,12153,2
90168,12153,5
230089,12153,5
58763,12153,5
230090,12153,1
230091,12153,5
136249,12153,4
230092,12153,2
188933,12153,2
23511,12153,2
230093,12153,3
230094,12153,4
230095,12153,5
188836,12153,2
131465,12153,2
87327,12153,1
58634,12153,3
23509,12153,3
230096,12153,5
230097,12153,5
58720,12153,3
230098,12153,3
221328,12153,3
110979,12153,3
188963,12153,5
230099,12153,4
230100,12153,3
230101,12153,1
230102,12153,4
51092,12153,2
230103,12153,5
230104,12153,2
229984,12153,1
230105,12153,5
210367,12153,3
218412,12153,3
230106,12153,2
58658,12153,1
1310,12153,5
230107,12153,5
230108,12153,5
230109,12153,5
230110,12153,5
230111,12153,5
230112,12153,3
230113,12153,1
230114,12153,1
230115,12153,5
221357,12153,4
230116,12153,5
121001,12153,1
230117,12153,4
58692,12153,3
121791,12153,4
147776,12153,1
188793,12153,1
143032,12153,1
90250,12153,2
230118,12153,5
1770,12153,4
230119,12153,2
230120,12153,2
230121,12153,4
65912,12153,4
230122,12153,1
8692,12153,2
30848,12154,3
230123,12154,1
230124,12154,2
27071,12154,4
127667,12154,4
208854,12154,3
163134,12154,3
136246,12154,5
230125,12154,3
58686,12154,3
127661,12154,3
23503,12154,4
230126,12154,3
218408,12154,4
230127,12154,4
22950,12154,4
230128,12154,4
230129,12154,3
103217,12154,2
188772,12154,3
230130,12154,1
97021,12154,2
146411,12154,4
58751,12154,3
177851,12154,1
131499,12154,3
58745,12154,4
230131,12154,5
51098,12154,3
8692,12154,4
192541,12665,4
166346,12665,1
58715,12665,2
236422,12665,4
165832,12665,5
136222,12665,4
236423,12665,1
236424,12665,2
236425,12665,4
27078,12665,3
5643,12665,3
236426,12665,1
146409,12665,4
236427,12665,2
188791,12665,4
221306,12665,2
236428,12665,5
58672,12665,3
127666,12665,4
236429,12665,4
236430,12665,5
136217,12665,3
236431,12665,3
236432,12665,1
236433,12665,1
236434,12665,5
236435,12665,3
236436,12665,4
1763,12665,1
127659,12665,2
236437,12665,5
218412,12665,2
188875,12665,4
210383,12665,2
58638,12665,4
151565,12665,2
236438,12665,3
236439,12665,2
236440,12665,4
139319,12665,4
143022,12665,3
66460,12665,4
236441,12665,5
90157,12665,5
90203,12665,3
236442,12665,4
230100,12665,4
90250,12665,2
24028,12665,4
67532,12665,4
56824,12665,3
236443,12665,4
236444,12665,3
236445,12665,4
23509,12665,3
236446,12665,5
8689,12665,5
236447,12665,3
22950,12665,4
58681,12665,3
236448,12665,5
121789,12665,3
236449,12665,5
236450,12665,2
39528,12665,3
90212,12665,3
236451,12665,2
1312,12665,4
58722,12665,2
236452,12665,2
236453,12665,3
236454,12665,2
49403,12665,4
121805,12665,4
236455,12665,1
8692,12665,4
208156,12665,5
165944,12665,2
253464,14022,5
90130,14022,5
33759,14022,5
23597,14022,5
236428,14022,5
253465,14022,4
58671,14022,5
27078,14022,5
5643,14022,5
131479,14022,5
115876,14022,5
66598,14022,5
253466,14022,5
221014,14022,5
58758,14022,5
47594,14022,5
188885,14022,5
253467,14022,5
90439,14022,5
45568,14022,4
93920,14022,5
253468,14022,4
197272,14022,4
253469,14022,5
253470,14022,5
1767,14022,5
253471,14022,5
90145,14022,4
66602,14022,5
145880,14022,5
58658,14022,4
253611,14044,4
27071,14044,3
51098,14044,3
256907,14318,5
256908,14318,5
256909,14318,5
256910,14318,5
256911,14318,5
139504,14318,5
184509,14318,5
256912,14318,5
257744,14377,5
58723,14377,4
90192,14377,4
136228,14377,4
121806,14377,5
257745,14377,5
184484,14377,5
120997,14377,4
257746,14377,4
33759,14377,3
257747,14377,5
131491,14377,4
257748,14377,5
257749,14377,5
257750,14377,4
58711,14377,3
257751,14377,1
257752,14377,2
58658,14377,4
257753,14377,4
257754,14377,1
66589,14377,5
131477,14377,4
166650,14377,5
27085,14377,1
127659,14377,2
188841,14377,2
184492,14377,1
90240,14377,4
131501,14377,5
188962,14377,4
66582,14377,5
257755,14377,5
257756,14377,4
23503,14377,2
58687,14377,4
147734,14377,5
131479,14377,5
90125,14377,3
221305,14377,5
58671,14377,5
257757,14377,5
93912,14377,5
257758,14377,4
257759,14377,4
90436,14377,5
257760,14377,5
58627,14377,5
257761,14377,1
185657,14377,2
58758,14377,4
106019,14377,4
257762,14377,1
235010,14377,3
143028,14377,5
257763,14377,4
131512,14377,5
51096,14377,5
5003,14377,5
257764,14377,5
257765,14377,2
12405,14377,4
235556,14377,4
105777,14377,5
90216,14377,4
143020,14377,5
188992,14377,5
33762,14377,4
257766,14377,5
257767,14377,2
165942,14377,3
90169,14377,4
189064,14377,5
257768,14377,5
38636,14377,4
257769,14377,5
257770,14377,5
257771,14377,5
51098,14377,4
105993,14377,4
58706,14377,5
8692,14377,3
58716,14377,4
257772,14377,2
161595,14377,5
257773,14378,5
257774,14378,5
188911,14378,1
105996,14378,5
257775,14378,5
260253,14624,5
260254,14624,2
260255,14624,5
260256,14624,5
260257,14624,5
66589,14624,5
260258,14624,5
260259,14624,5
260356,14637,1
202060,14637,5
260357,14637,1
260358,14637,1
260359,14637,5
260360,14637,1
260361,14637,5
260362,14637,2
188860,14637,5
230129,14637,5
189009,14637,3
260363,14637,5
66460,14637,5
106041,14637,5
260364,14637,1
260365,14638,1
23509,14638,1
58684,14638,1
27071,14638,4
260366,14638,4
230082,15099,5
265640,15099,5
265641,15099,5
66595,15099,5
136220,15133,3
151565,15133,5
266115,15133,5
266116,15133,4
266117,15133,1
121807,15133,4
266118,15133,1
94365,15133,2
194470,15133,3
58712,15133,1
146409,15133,4
266119,15133,5
58762,15133,4
58737,15311,5
268055,15311,5
60672,15311,4
188970,15311,3
221014,15311,5
268056,15311,5
58706,15311,5
58758,15311,5
268057,15311,5
136255,15311,4
165942,15311,5
1767,15311,5
268058,15311,5
270829,15545,1
270830,15545,1
270831,15545,1
62861,15733,4
95016,15733,1
90430,15733,5
272339,15733,1
272812,15795,4
188767,15795,4
272813,15795,1
272814,15795,2
210377,15795,3
90129,15795,4
272815,15795,4
272816,15795,4
165913,15795,4
272817,15795,5
58711,15795,2
272818,15795,4
272819,15795,2
272820,15795,5
272821,15795,2
127694,15795,3
272822,15795,1
272823,15795,3
5639,15795,4
272824,15795,3
272825,15795,1
272826,15795,5
272827,15795,5
272828,15795,2
136246,15795,4
188795,15795,5
272829,15795,4
208311,15795,5
90154,15795,4
272830,15795,4
272831,15795,4
165942,15795,3
272832,15795,5
272833,15795,4
272834,15795,1
51096,15796,1
177854,15796,1
58706,15796,1
120997,15815,5
272987,15815,5
188887,15815,4
188767,15815,5
143025,15815,5
272988,15815,5
272989,15815,4
23503,15815,4
59023,15815,4
272990,15815,5
272991,15815,4
90125,15815,5
218408,15815,5
272992,15815,4
90189,15815,5
272993,15815,2
272994,15815,1
272995,15815,4
272996,15815,4
25179,15815,1
188831,15815,4
272997,15815,1
90140,15815,5
136225,15815,5
272998,15815,5
58720,15815,3
272999,15815,5
115873,15815,4
145819,15815,4
273000,15815,5
273001,15815,4
273002,15815,4
236424,15815,3
273003,15815,5
273004,15815,5
58723,15815,5
273005,15815,3
273006,15815,5
273007,15815,5
105998,15815,4
90216,15815,4
273008,15815,4
94970,15815,4
58711,15815,4
273009,15815,2
273010,15815,5
22931,15815,4
273011,15815,5
273012,15815,4
146409,15815,5
273013,15815,5
58671,15815,5
202926,15815,4
58685,15815,4
53767,15815,4
177535,15815,1
273014,15815,5
230119,15815,5
188970,15815,5
273015,15815,5
273016,15815,4
230082,15815,5
236437,15815,3
188824,15815,4
273017,15815,4
273018,15815,5
181159,15815,3
90179,15815,5
188852,15815,4
273019,15815,5
58683,15815,4
66610,15815,5
121806,15815,4
192539,15815,4
90130,15815,5
66596,15815,3
58665,15815,5
127661,15815,4
273020,15815,5
273021,15815,4
105991,15815,3
90172,15815,4
66582,15815,3
18091,15815,4
184510,15815,5
273022,15815,5
188826,15815,5
273023,15815,2
90436,15815,5
273024,15815,5
273025,15815,5
58650,15815,4
273026,15815,5
273027,15815,4
218407,15815,5
143022,15815,4
72986,15815,5
58673,15815,4
189000,15815,2
147743,15815,3
273028,15815,1
273029,15815,5
273030,15815,4
147774,15815,5
221328,15815,5
1825,15815,3
273031,15815,4
273032,15815,3
163979,15815,5
273033,15815,5
102604,15815,1
273034,15815,4
74718,15815,5
90227,15815,5
273035,15815,4
106000,15815,5
273036,15815,5
273037,15815,5
154514,15815,5
273038,15815,4
146411,15815,5
273039,15815,2
188992,15815,4
230104,15815,5
165939,15815,4
273040,15815,4
33766,15815,3
58658,15815,5
136258,15815,5
56824,15815,2
121006,15815,5
34637,15815,3
23509,15815,5
4721,15815,4
58694,15815,2
28890,15815,3
273041,15815,5
273042,15815,4
273043,15815,5
131495,15815,5
260358,15815,5
131491,15815,4
189019,15815,4
273044,15815,5
90218,15815,5
58758,15815,5
273045,15815,5
90236,15815,5
273046,15815,5
58624,15815,4
273047,15815,5
27074,15815,5
66598,15815,5
273048,15815,3
192213,15815,4
273049,15815,5
136273,15815,5
165933,15815,3
273050,15815,2
22950,15815,5
273051,15815,3
58725,15815,5
147776,15815,4
58681,15815,5
147759,15815,3
230089,15815,3
143033,15815,5
273052,15815,4
189845,15815,5
273053,15815,1
105990,15815,3
51098,15815,5
273054,15815,4
12493,15815,5
93899,15815,5
273055,15815,5
273056,15815,5
121794,15815,4
273057,15815,5
273058,15815,3
273059,15815,4
154527,15815,4
189078,15815,5
273060,15815,1
273061,15815,5
131498,15815,3
94365,15815,4
121791,15815,5
273062,15815,5
273063,15815,5
197272,15815,4
165949,15815,5
273064,15815,5
273065,15815,4
1767,15815,2
273066,15815,4
80498,15815,5
90145,15815,4
27087,15815,5
273067,15815,5
58706,15815,5
273068,15815,4
8692,15815,5
147778,15815,5
273069,15815,5
273070,15815,5
121793,15815,4
10832,15815,5
121803,15815,4
208156,15815,5
273071,15815,5
273072,15815,5
115870,15815,5
273073,15815,5
58686,16302,5
66582,16302,4
8692,16302,2
189012,16302,2
58745,16302,3
253470,16302,2
202497,16302,3
280949,16420,3
280950,16420,1
184487,16420,5
280951,16420,5
90202,16420,5
280952,16420,1
280953,16420,5
280954,16420,5
10832,16420,4
131474,16443,4
281201,16443,1
281202,16443,1
147722,16443,1
281203,16443,1
188810,16443,1
167175,16443,4
281204,16443,5
281205,16443,2
281206,16443,1
281207,16443,1
23506,16443,2
281208,16443,1
209164,16443,1
188903,16443,5
194491,16443,1
221336,16443,1
136246,16443,3
